cell_type,perturbation_pct,peak,class_id,class_name,count,mean_nm,std_nm
malaria_stages_blood,0.5,1,0,normal,250000,929.97,3.27
malaria_stages_blood,0.5,1,1,ring,250000,931.28,2.77
malaria_stages_blood,0.5,1,2,trophozoite,250000,932.48,0.32
malaria_stages_blood,0.5,1,3,schizont,250000,932.23,0.25
malaria_stages_blood,0.5,2,0,normal,250000,965.83,1.18
malaria_stages_blood,0.5,2,1,ring,250000,965.70,0.93
malaria_stages_blood,0.5,2,2,trophozoite,250000,965.57,0.57
malaria_stages_blood,0.5,2,3,schizont,250000,965.53,0.35
malaria_stages_blood,0.5,3,0,normal,250000,999.65,1.03
malaria_stages_blood,0.5,3,1,ring,250000,998.89,1.02
malaria_stages_blood,0.5,3,2,trophozoite,250000,997.57,1.01
malaria_stages_blood,0.5,3,3,schizont,250000,996.47,0.99
malaria_stages_blood,0.5,4,0,normal,250000,1089.21,0.99
malaria_stages_blood,0.5,4,1,ring,250000,1088.48,0.98
malaria_stages_blood,0.5,4,2,trophozoite,250000,1087.19,1.00
malaria_stages_blood,0.5,4,3,schizont,250000,1086.10,0.99
malaria_stages_blood,0.5,5,0,normal,0,,
malaria_stages_blood,0.5,5,1,ring,0,,
malaria_stages_blood,0.5,5,2,trophozoite,0,,
malaria_stages_blood,0.5,5,3,schizont,0,,
